Start_date,End_date,Difference
2019-12-16,2020-01-03,0.5190000000000001
2019-12-17,2020-01-06,0.48220000000000063
2019-12-18,2020-01-07,0.5117000000000012
2019-12-19,2020-01-08,0.5685000000000002
2019-12-20,2020-01-09,0.6006999999999998
2019-12-23,2020-01-10,0.6340000000000003
2019-12-27,2020-01-13,0.6892000000000014
2019-12-30,2020-01-14,0.7010000000000005
2019-12-31,2020-01-15,0.6832000000000011
2020-01-02,2020-01-16,0.7062000000000008
2020-01-03,2020-01-17,0.7155000000000005
2020-01-06,2020-01-20,0.6981999999999999
2020-01-07,2020-01-21,0.6922000000000015
2020-01-08,2020-01-22,0.696200000000001
2020-01-09,2020-01-23,0.6805000000000003
2020-01-10,2020-01-24,0.6725000000000012
2020-01-13,2020-01-27,0.6515000000000004
2020-01-14,2020-01-28,0.6550000000000011
2020-01-15,2020-01-29,0.6650000000000009
2020-01-16,2020-01-30,0.6412000000000013
2020-01-17,2020-01-31,0.6580000000000013
2020-01-20,2020-02-03,0.6654999999999998
2020-01-21,2020-02-04,0.6110000000000007
2020-01-22,2020-02-05,0.588000000000001
2020-01-23,2020-02-06,0.5792000000000002
2020-01-24,2020-02-07,0.6095000000000006
2020-01-27,2020-02-10,0.5106999999999999
2020-01-28,2020-02-11,0.4712000000000014
2020-01-29,2020-02-12,0.49070000000000036
2020-01-30,2020-02-13,0.37320000000000064
2020-01-31,2020-02-14,0.35770000000000124
2020-02-03,2020-02-17,0.28800000000000026
2020-02-04,2020-02-18,0.35219999999999985
2020-02-05,2020-02-19,0.4297000000000004
2020-02-06,2020-02-20,0.41820000000000057
2020-02-07,2020-02-21,0.3797000000000015
2020-02-10,2020-02-24,0.42820000000000036
2020-02-11,2020-02-25,0.45170000000000066
2020-02-12,2020-02-26,0.5025000000000013
2020-02-13,2020-02-27,0.5055000000000014
2020-02-14,2020-02-28,0.5212000000000003
2020-02-17,2020-03-02,0.5097000000000005
2020-02-18,2020-03-03,0.45870000000000033
2020-02-19,2020-03-04,0.5292000000000012
2020-02-20,2020-03-05,0.5015000000000001
2020-02-21,2020-03-06,0.4596999999999998
2020-02-24,2020-03-09,0.414200000000001
2020-02-25,2020-03-10,0.38700000000000045
2020-02-26,2020-03-11,0.335700000000001
2020-02-27,2020-03-12,0.2552000000000003
2020-02-28,2020-03-13,0.15820000000000078
2020-03-02,2020-03-16,0.14270000000000138
2020-03-03,2020-03-17,0.21419999999999995
2020-03-04,2020-03-18,0.24190000000000111
2020-03-05,2020-03-19,0.17600000000000016
2020-03-06,2020-03-20,0.04870000000000019
2020-03-09,2020-03-23,-0.34299999999999997
2020-03-10,2020-03-24,-0.2962999999999987
2020-03-11,2020-03-25,-0.30879999999999974
2020-03-12,2020-03-26,-0.8211999999999993
2020-03-13,2020-03-27,-0.5495999999999999
2020-03-16,2020-03-30,-0.9294999999999991
2020-03-17,2020-03-31,-0.9592999999999989
2020-03-18,2020-04-01,-1.154
2020-03-19,2020-04-02,-1.769499999999999
2020-03-20,2020-04-03,-1.5744999999999987
2020-03-23,2020-04-06,-1.7097999999999995
2020-03-24,2020-04-07,-1.4275000000000002
2020-03-25,2020-04-08,-1.2274999999999991
2020-03-26,2020-04-14,-0.9802999999999997
2020-03-27,2020-04-15,-1.1087999999999987
2020-03-30,2020-04-16,-1.1418
2020-03-31,2020-04-17,-0.9629999999999992
2020-04-01,2020-04-20,-0.7214999999999989
2020-04-02,2020-04-21,-0.6875
2020-04-03,2020-04-22,-0.7157999999999998
2020-04-06,2020-04-23,-0.8404999999999987
2020-04-07,2020-04-24,-0.5474999999999994
2020-04-08,2020-04-27,-0.6470000000000002
2020-04-14,2020-04-28,-0.7647999999999993
2020-04-15,2020-04-29,-0.9032999999999998
2020-04-16,2020-04-30,-0.8674999999999997
2020-04-17,2020-05-04,-0.7374999999999989
2020-04-20,2020-05-05,-0.7227999999999994
2020-04-21,2020-05-06,-0.9372999999999987
2020-04-22,2020-05-07,-1.1304999999999996
2020-04-23,2020-05-08,-0.9695
2020-04-24,2020-05-11,-0.9314999999999998
2020-04-27,2020-05-12,-0.9042999999999992
2020-04-28,2020-05-13,-0.7312999999999992
2020-04-29,2020-05-14,-0.7257999999999996
2020-04-30,2020-05-15,-0.6369999999999987
2020-05-04,2020-05-18,-0.7809999999999988
2020-05-05,2020-05-19,-0.6259999999999994
2020-05-06,2020-05-20,-0.5429999999999993
2020-05-07,2020-05-22,-0.49349999999999916
2020-05-08,2020-05-25,-0.5224999999999991
2020-05-11,2020-05-26,-0.4989999999999988
2020-05-12,2020-05-27,-0.5047999999999995
2020-05-13,2020-05-28,-0.391
2020-05-14,2020-05-29,-0.5127999999999986
2020-05-15,2020-06-02,-0.5098000000000003
2020-05-18,2020-06-03,-0.4192999999999998
2020-05-19,2020-06-04,-0.3682999999999996
2020-05-20,2020-06-05,-0.32949999999999946
2020-05-22,2020-06-08,-0.36079999999999934
2020-05-25,2020-06-09,-0.3887999999999998
2020-05-26,2020-06-10,-0.34729999999999883
2020-05-27,2020-06-11,-0.2812999999999999
2020-05-28,2020-06-12,-0.30829999999999913
2020-05-29,2020-06-15,-0.24099999999999966
2020-06-02,2020-06-16,-0.13279999999999959
2020-06-03,2020-06-17,-0.13069999999999915
2020-06-04,2020-06-18,-0.05779999999999852
2020-06-05,2020-06-19,0.006700000000000372
2020-06-08,2020-06-22,0.08670000000000044
2020-06-09,2020-06-23,0.0052000000000003155
2020-06-10,2020-06-24,0.00870000000000104
2020-06-11,2020-06-25,-0.17300000000000004
2020-06-12,2020-06-26,-0.30049999999999955
2020-06-15,2020-06-29,-0.3423999999999996
2020-06-16,2020-06-30,-0.19189999999999863
2020-06-17,2020-07-01,-0.15799999999999947
2020-06-18,2020-07-02,-0.1612999999999989
2020-06-19,2020-07-03,-0.1664999999999992
2020-06-22,2020-07-06,-0.25150000000000006
2020-06-23,2020-07-07,-0.1875
2020-06-24,2020-07-08,-0.24879999999999924
2020-06-25,2020-07-09,-0.32779999999999987
2020-06-26,2020-07-10,-0.3379999999999992
2020-06-29,2020-07-13,-0.3543000000000003
2020-06-30,2020-07-14,-0.3650000000000002
2020-07-01,2020-07-15,-0.22659999999999947
2020-07-02,2020-07-16,-0.14029999999999987
2020-07-03,2020-07-17,-0.13049999999999962
2020-07-06,2020-07-20,-0.07479999999999976
2020-07-07,2020-07-21,-0.09579999999999878
2020-07-08,2020-07-22,-0.14149999999999885
2020-07-09,2020-07-23,-0.07029999999999959
2020-07-10,2020-07-24,-0.16929999999999978
2020-07-13,2020-07-27,-0.11799999999999855
2020-07-14,2020-07-28,-0.1639999999999997
2020-07-15,2020-07-29,-0.0804999999999989
2020-07-16,2020-07-30,-0.06780000000000008
2020-07-17,2020-07-31,-0.05250000000000021
2020-07-20,2020-08-03,-0.058999999999999275
2020-07-21,2020-08-04,0.05370000000000097
2020-07-22,2020-08-05,0.0127000000000006
2020-07-23,2020-08-06,-0.0602999999999998
2020-07-24,2020-08-07,-0.148299999999999
2020-07-27,2020-08-10,-0.12129999999999974
2020-07-28,2020-08-11,-0.14700000000000024
2020-07-29,2020-08-12,-0.11029999999999873
2020-07-30,2020-08-13,-0.1742999999999988
2020-07-31,2020-08-14,-0.1852999999999998
2020-08-03,2020-08-17,-0.1717999999999993
2020-08-04,2020-08-18,-0.20979999999999954
2020-08-05,2020-08-19,-0.11149999999999949
2020-08-06,2020-08-20,-0.10679999999999978
2020-08-07,2020-08-21,-0.09629999999999939
2020-08-10,2020-08-24,-0.08199999999999896
2020-08-11,2020-08-25,-0.018799999999998818
2020-08-12,2020-08-26,0.000700000000000145
2020-08-13,2020-08-27,0.03220000000000134
2020-08-14,2020-08-28,0.006700000000000372
2020-08-17,2020-08-31,0.03500000000000014
2020-08-18,2020-09-01,0.04600000000000115
2020-08-19,2020-09-02,0.0015000000000000568
2020-08-20,2020-09-03,-0.05979999999999919
2020-08-21,2020-09-04,-0.044299999999999784
2020-08-24,2020-09-07,-0.07179999999999964
2020-08-25,2020-09-08,-0.02179999999999893
2020-08-26,2020-09-09,-0.013299999999999201
2020-08-27,2020-09-10,0.029200000000001225
2020-08-28,2020-09-11,0.07699999999999996
2020-08-31,2020-09-14,0.09200000000000053
2020-09-01,2020-09-15,0.1092000000000013
2020-09-02,2020-09-16,0.14100000000000001
2020-09-03,2020-09-17,0.01550000000000118
2020-09-04,2020-09-18,-0.029799999999999827
2020-09-07,2020-09-21,0.001700000000001367
2020-09-08,2020-09-22,-0.12429999999999986
2020-09-09,2020-09-23,-0.16799999999999926
2020-09-10,2020-09-24,-0.1399999999999988
2020-09-11,2020-09-25,-0.15579999999999927
2020-09-14,2020-09-28,-0.1463000000000001
2020-09-15,2020-09-29,-0.1493000000000002
2020-09-16,2020-09-30,-0.11379999999999946
2020-09-17,2020-10-01,-0.17680000000000007
2020-09-18,2020-10-02,-0.20679999999999943
2020-09-21,2020-10-05,-0.33699999999999974
2020-09-22,2020-10-06,-0.4057999999999993
2020-09-23,2020-10-07,-0.44679999999999964
2020-09-24,2020-10-08,-0.555299999999999
2020-09-25,2020-10-09,-0.5975000000000001
2020-09-28,2020-10-12,-0.5109999999999992
2020-09-29,2020-10-13,-0.507299999999999
2020-09-30,2020-10-14,-0.553799999999999
2020-10-01,2020-10-15,-0.36029999999999873
2020-10-02,2020-10-16,-0.3569999999999993
2020-10-05,2020-10-19,-0.3384999999999998
2020-10-06,2020-10-20,-0.3132999999999999
2020-10-07,2020-10-21,-0.38429999999999964
2020-10-08,2020-10-22,-0.3567999999999998
2020-10-09,2020-10-23,-0.3152999999999988
2020-10-12,2020-10-26,-0.24549999999999983
2020-10-13,2020-10-27,-0.24529999999999852
2020-10-14,2020-10-28,-0.27479999999999905
2020-10-15,2020-10-29,-0.42079999999999984
2020-10-16,2020-10-30,-0.41000000000000014
2020-10-19,2020-11-02,-0.3999999999999986
2020-10-20,2020-11-03,-0.42279999999999873
2020-10-21,2020-11-04,-0.3844999999999992
2020-10-22,2020-11-05,-0.3854999999999986
2020-10-23,2020-11-06,-0.37079999999999913
2020-10-26,2020-11-09,-0.39949999999999974
2020-10-27,2020-11-10,-0.2927999999999997
2020-10-28,2020-11-11,-0.4222999999999999
2020-10-29,2020-11-12,-0.6024999999999991
2020-10-30,2020-11-13,-0.5469999999999988
2020-11-02,2020-11-16,-0.5657999999999994
2020-11-03,2020-11-17,-0.46330000000000027
2020-11-04,2020-11-18,-0.4112999999999989
2020-11-05,2020-11-19,-0.30299999999999905
2020-11-06,2020-11-20,-0.37329999999999863
2020-11-09,2020-11-23,-0.16310000000000002
2020-11-10,2020-11-24,-0.1147999999999989
2020-11-11,2020-11-25,-0.13030000000000008
2020-11-12,2020-11-26,-0.21879999999999988
2020-11-13,2020-11-27,-0.26529999999999987
2020-11-16,2020-11-30,-0.18399999999999928
2020-11-17,2020-12-01,-0.22129999999999939
2020-11-18,2020-12-02,-0.16449999999999854
2020-11-19,2020-12-03,-0.1429999999999989
2020-11-20,2020-12-04,-0.11430000000000007
2020-11-23,2020-12-07,-0.14329999999999998
2020-11-24,2020-12-08,-0.12979999999999947
2020-11-25,2020-12-09,-0.0017999999999993577
2020-11-26,2020-12-10,-0.023499999999998522
2020-11-27,2020-12-11,-0.016000000000000014
2020-11-30,2020-12-14,-0.013999999999999346
2020-12-01,2020-12-15,-0.05579999999999963
2020-12-02,2020-12-16,-0.15329999999999977
2020-12-03,2020-12-17,-0.16000000000000014
2020-12-04,2020-12-18,-0.11280000000000001
2020-12-07,2020-12-21,-0.08579999999999899
2020-12-08,2020-12-22,-0.08129999999999882
2020-12-09,2020-12-23,-0.029299999999999216
2020-12-10,2020-12-28,-0.1529999999999987
2020-12-11,2020-12-29,-0.14979999999999905
2020-12-14,2020-12-30,-0.03629999999999889
