Start_date,End_date,Difference
2019-09-30,2019-10-10,-0.49929999999999986
2019-10-01,2019-10-11,-0.5385999999999989
2019-10-02,2019-10-14,-0.5587999999999997
2019-10-03,2019-10-15,-0.5585999999999984
2019-10-04,2019-10-16,-0.5124999999999993
2019-10-07,2019-10-17,-0.5438999999999989
2019-10-08,2019-10-18,-0.5553999999999988
2019-10-09,2019-10-21,-0.5665999999999993
2019-10-10,2019-10-22,-0.5265999999999984
2019-10-11,2019-10-23,-0.5013999999999985
2019-10-14,2019-10-24,-0.5191999999999997
2019-10-15,2019-10-25,-0.5564
2019-10-16,2019-10-28,-0.6151
2019-10-17,2019-10-29,-0.5835999999999988
2019-10-18,2019-10-30,-0.5825999999999993
2019-10-21,2019-10-31,-0.5086999999999993
2019-10-22,2019-11-01,-0.5612999999999992
2019-10-23,2019-11-04,-0.5618999999999996
2019-10-24,2019-11-05,-0.5211999999999986
2019-10-25,2019-11-06,-0.5831
2019-10-28,2019-11-07,-0.6212999999999997
2019-10-29,2019-11-08,-0.6725999999999992
2019-10-30,2019-11-11,-0.6400999999999986
2019-10-31,2019-11-12,-0.6031999999999993
2019-11-01,2019-11-13,-0.5363999999999987
2019-11-04,2019-11-14,-0.5236000000000001
2019-11-05,2019-11-15,-0.5508999999999986
2019-11-06,2019-11-18,-0.5425999999999984
2019-11-07,2019-11-19,-0.5041999999999991
2019-11-08,2019-11-20,-0.5556999999999999
2019-11-11,2019-11-21,-0.551499999999999
2019-11-12,2019-11-22,-0.5628999999999991
2019-11-13,2019-11-25,-0.6240999999999985
2019-11-14,2019-11-26,-0.6141999999999985
2019-11-15,2019-11-27,-0.5061
2019-11-18,2019-11-28,-0.5303999999999984
2019-11-19,2019-11-29,-0.5165999999999986
2019-11-20,2019-12-02,-0.5858999999999988
2019-11-21,2019-12-03,-0.5199999999999996
2019-11-22,2019-12-04,-0.5530999999999988
2019-11-25,2019-12-05,-0.593
2019-11-26,2019-12-06,-0.5741999999999994
2019-11-27,2019-12-09,-0.5879999999999992
2019-11-28,2019-12-10,-0.6013999999999999
2019-11-29,2019-12-11,-0.6128999999999998
2019-12-02,2019-12-12,-0.6065999999999985
2019-12-03,2019-12-13,-0.5951999999999984
2019-12-04,2019-12-16,-0.5917999999999992
2019-12-05,2019-12-17,-0.5711999999999993
2019-12-06,2019-12-18,-0.5370999999999988
2019-12-09,2019-12-19,-0.552999999999999
2019-12-10,2019-12-20,-0.6041999999999987
2019-12-11,2019-12-23,-0.5762
2019-12-12,2019-12-27,-0.5122
2019-12-13,2019-12-30,-0.4175999999999984
2019-12-16,2019-12-31,-0.4087999999999994
2019-12-17,2020-01-02,-0.4288999999999987
2019-12-18,2020-01-03,-0.4405000000000001
2019-12-19,2020-01-06,-0.3877999999999986
2019-12-20,2020-01-07,-0.375
2019-12-23,2020-01-08,-0.36269999999999847
2019-12-27,2020-01-09,-0.2505999999999986
2019-12-30,2020-01-10,-0.2115999999999989
2019-12-31,2020-01-13,-0.1921999999999997
2020-01-02,2020-01-14,-0.20379999999999932
2020-01-03,2020-01-15,-0.23179999999999978
2020-01-06,2020-01-16,-0.2101999999999986
2020-01-07,2020-01-17,-0.232899999999999
2020-01-08,2020-01-20,-0.27449999999999974
2020-01-09,2020-01-21,-0.2925999999999984
2020-01-10,2020-01-22,-0.31509999999999927
2020-01-13,2020-01-23,-0.3058999999999994
2020-01-14,2020-01-24,-0.31159999999999854
2020-01-15,2020-01-27,-0.2809999999999988
2020-01-16,2020-01-28,-0.28089999999999904
2020-01-17,2020-01-29,-0.3144999999999989
2020-01-20,2020-01-30,-0.32620000000000005
2020-01-21,2020-01-31,-0.3511999999999986
2020-01-22,2020-02-03,-0.39369999999999905
2020-01-23,2020-02-04,-0.39919999999999867
2020-01-24,2020-02-05,-0.4172999999999991
2020-01-27,2020-02-06,-0.5150999999999986
2020-01-28,2020-02-07,-0.5675999999999988
2020-01-29,2020-02-10,-0.5531999999999986
2020-01-30,2020-02-11,-0.6364999999999998
2020-01-31,2020-02-12,-0.6312999999999995
2020-02-03,2020-02-13,-0.682599999999999
2020-02-04,2020-02-14,-0.6395999999999997
2020-02-05,2020-02-17,-0.5902999999999992
2020-02-06,2020-02-18,-0.6174
2020-02-07,2020-02-19,-0.6809999999999992
2020-02-10,2020-02-20,-0.6519999999999992
2020-02-11,2020-02-21,-0.6727999999999987
2020-02-12,2020-02-24,-0.6151999999999997
2020-02-13,2020-02-25,-0.6522999999999985
2020-02-14,2020-02-26,-0.6590999999999987
2020-02-17,2020-02-27,-0.6756999999999991
2020-02-18,2020-02-28,-0.7390999999999988
2020-02-19,2020-03-02,-0.6875999999999998
2020-02-20,2020-03-03,-0.7218999999999998
2020-02-21,2020-03-04,-0.7510999999999992
2020-02-24,2020-03-05,-0.7784999999999993
2020-02-25,2020-03-06,-0.7845999999999993
2020-02-26,2020-03-09,-0.8015999999999988
2020-02-27,2020-03-10,-0.7988
2020-02-28,2020-03-11,-0.8760999999999992
2020-03-02,2020-03-12,-0.7665999999999986
2020-03-03,2020-03-13,-0.7065000000000001
2020-03-04,2020-03-16,-0.6748999999999992
2020-03-05,2020-03-17,-0.6824999999999992
2020-03-06,2020-03-18,-0.6728999999999985
2020-03-09,2020-03-19,-0.9177999999999997
2020-03-10,2020-03-20,-0.9318999999999988
2020-03-11,2020-03-23,-0.9882999999999988
2020-03-12,2020-03-24,-1.5259999999999998
2020-03-13,2020-03-25,-1.405199999999999
2020-03-16,2020-03-26,-1.6982999999999997
2020-03-17,2020-03-27,-1.8892999999999986
2020-03-18,2020-03-30,-2.1133999999999986
2020-03-19,2020-03-31,-2.8149999999999995
2020-03-20,2020-04-01,-2.7329999999999988
2020-03-23,2020-04-02,-2.778699999999999
2020-03-24,2020-04-03,-2.455399999999999
2020-03-25,2020-04-06,-2.286999999999999
2020-03-26,2020-04-07,-1.9093999999999998
2020-03-27,2020-04-08,-2.0302999999999987
2020-03-30,2020-04-14,-2.0053
2020-03-31,2020-04-15,-1.9175999999999984
2020-04-01,2020-04-16,-1.7158999999999995
2020-04-02,2020-04-17,-1.713099999999999
2020-04-03,2020-04-20,-1.8548999999999989
2020-04-06,2020-04-21,-1.9646999999999988
2020-04-07,2020-04-22,-1.6044
2020-04-08,2020-04-23,-1.7089999999999996
2020-04-14,2020-04-24,-1.7300999999999984
2020-04-15,2020-04-27,-1.9139
2020-04-16,2020-04-28,-1.8954999999999984
2020-04-17,2020-04-29,-1.8027999999999995
2020-04-20,2020-04-30,-1.7891999999999992
2020-04-21,2020-05-04,-2.0092
2020-04-22,2020-05-05,-2.1576999999999984
2020-04-23,2020-05-06,-2.1029999999999998
2020-04-24,2020-05-07,-2.040099999999999
2020-04-27,2020-05-08,-1.9640999999999984
2020-04-28,2020-05-11,-1.7807999999999993
2020-04-29,2020-05-12,-1.8091999999999988
2020-04-30,2020-05-13,-1.6951
2020-05-04,2020-05-14,-1.7646999999999995
2020-05-05,2020-05-15,-1.7161999999999988
2020-05-06,2020-05-18,-1.6738
2020-05-07,2020-05-19,-1.6506999999999987
2020-05-08,2020-05-20,-1.6207999999999991
2020-05-11,2020-05-22,-1.616999999999999
2020-05-12,2020-05-25,-1.590399999999999
2020-05-13,2020-05-26,-1.4697999999999993
2020-05-14,2020-05-27,-1.6600000000000001
2020-05-15,2020-05-28,-1.6515999999999984
2020-05-18,2020-05-29,-1.5358999999999998
2020-05-19,2020-06-02,-1.3801999999999985
2020-05-20,2020-06-03,-1.3374999999999986
2020-05-22,2020-06-04,-1.4154
2020-05-25,2020-06-05,-1.4354999999999993
2020-05-26,2020-06-08,-1.3384
2020-05-27,2020-06-09,-1.2638999999999996
2020-05-28,2020-06-10,-1.266
2020-05-29,2020-06-11,-1.0993999999999993
2020-06-02,2020-06-12,-0.9695999999999998
2020-06-03,2020-06-15,-0.9506999999999994
2020-06-04,2020-06-16,-0.8384
2020-06-05,2020-06-17,-0.7149000000000001
2020-06-08,2020-06-18,-0.6810999999999989
2020-06-09,2020-06-19,-0.7458999999999989
2020-06-10,2020-06-22,-0.6762999999999995
2020-06-11,2020-06-23,-0.8584999999999994
2020-06-12,2020-06-24,-1.0080999999999989
2020-06-15,2020-06-25,-1.088799999999999
2020-06-16,2020-06-26,-0.9085999999999999
2020-06-17,2020-06-29,-0.9426999999999985
2020-06-18,2020-06-30,-0.9540999999999986
2020-06-19,2020-07-01,-0.9689999999999994
2020-06-22,2020-07-02,-1.0421999999999993
2020-06-23,2020-07-03,-0.8963000000000001
2020-06-24,2020-07-06,-0.9825999999999997
2020-06-25,2020-07-07,-1.1214999999999993
2020-06-26,2020-07-08,-1.1193999999999988
2020-06-29,2020-07-09,-1.0726999999999993
2020-06-30,2020-07-10,-1.1564999999999994
2020-07-01,2020-07-13,-1.0312000000000001
2020-07-02,2020-07-14,-0.8813999999999993
2020-07-03,2020-07-15,-0.9249999999999989
2020-07-06,2020-07-16,-0.7909999999999986
2020-07-07,2020-07-17,-0.8385999999999996
2020-07-08,2020-07-20,-0.8824999999999985
2020-07-09,2020-07-21,-0.7728999999999999
2020-07-10,2020-07-22,-0.9154999999999998
2020-07-13,2020-07-23,-0.8257999999999992
2020-07-14,2020-07-24,-0.8281999999999989
2020-07-15,2020-07-27,-0.6983999999999995
2020-07-16,2020-07-28,-0.7116999999999987
2020-07-17,2020-07-29,-0.6868999999999996
2020-07-20,2020-07-30,-0.6763999999999992
2020-07-21,2020-07-31,-0.581999999999999
2020-07-22,2020-08-03,-0.5103999999999989
2020-07-23,2020-08-04,-0.5805999999999987
2020-07-24,2020-08-05,-0.6255999999999986
2020-07-27,2020-08-06,-0.48359999999999914
2020-07-28,2020-08-07,-0.5387999999999984
2020-07-29,2020-08-10,-0.5012999999999987
2020-07-30,2020-08-11,-0.5417999999999985
2020-07-31,2020-08-12,-0.4701999999999984
2020-08-03,2020-08-13,-0.552999999999999
2020-08-04,2020-08-14,-0.5549999999999997
2020-08-05,2020-08-17,-0.40339999999999954
2020-08-06,2020-08-18,-0.40779999999999994
2020-08-07,2020-08-19,-0.4186999999999994
2020-08-10,2020-08-20,-0.44789999999999885
2020-08-11,2020-08-21,-0.3788999999999998
2020-08-12,2020-08-24,-0.3714999999999993
2020-08-13,2020-08-25,-0.2978999999999985
2020-08-14,2020-08-26,-0.33449999999999847
2020-08-17,2020-08-27,-0.28049999999999997
2020-08-18,2020-08-28,-0.23179999999999978
2020-08-19,2020-08-31,-0.2492000000000001
2020-08-20,2020-09-01,-0.3628
2020-08-21,2020-09-02,-0.4111999999999991
2020-08-24,2020-09-03,-0.37519999999999953
2020-08-25,2020-09-04,-0.357899999999999
2020-08-26,2020-09-07,-0.3696999999999999
2020-08-27,2020-09-08,-0.3207999999999984
2020-08-28,2020-09-09,-0.1990999999999996
2020-08-31,2020-09-10,-0.1681999999999988
2020-09-01,2020-09-11,-0.11949999999999861
2020-09-02,2020-09-14,-0.18520000000000003
2020-09-03,2020-09-15,-0.3270999999999997
2020-09-04,2020-09-16,-0.3434999999999988
2020-09-07,2020-09-17,-0.3304999999999989
2020-09-08,2020-09-18,-0.466899999999999
2020-09-09,2020-09-21,-0.5131999999999994
2020-09-10,2020-09-22,-0.4311999999999987
2020-09-11,2020-09-23,-0.4407999999999994
2020-09-14,2020-09-24,-0.4159999999999986
2020-09-15,2020-09-25,-0.40639999999999965
2020-09-16,2020-09-28,-0.39400000000000013
2020-09-17,2020-09-29,-0.5021999999999984
2020-09-18,2020-09-30,-0.49989999999999846
2020-09-21,2020-10-01,-0.6457999999999995
2020-09-22,2020-10-02,-0.7413999999999987
2020-09-23,2020-10-05,-0.8146999999999984
2020-09-24,2020-10-06,-0.9459
2020-09-25,2020-10-07,-0.9911999999999992
2020-09-28,2020-10-08,-0.8874999999999993
2020-09-29,2020-10-09,-0.8583999999999996
2020-09-30,2020-10-12,-0.8933
2020-10-01,2020-10-13,-0.6930999999999994
2020-10-02,2020-10-14,-0.7076999999999991
2020-10-05,2020-10-15,-0.661999999999999
2020-10-06,2020-10-16,-0.6193999999999988
2020-10-07,2020-10-19,-0.6992999999999991
2020-10-08,2020-10-20,-0.6799
2020-10-09,2020-10-21,-0.6210999999999984
2020-10-12,2020-10-22,-0.5588999999999995
2020-10-13,2020-10-23,-0.5679999999999996
2020-10-14,2020-10-26,-0.6219000000000001
2020-10-15,2020-10-27,-0.7876999999999992
2020-10-16,2020-10-28,-0.7441999999999993
2020-10-19,2020-10-29,-0.7007999999999992
2020-10-20,2020-10-30,-0.7004999999999999
2020-10-21,2020-11-02,-0.6351999999999993
2020-10-22,2020-11-03,-0.6602999999999994
2020-10-23,2020-11-04,-0.6205999999999996
2020-10-26,2020-11-05,-0.6736999999999984
2020-10-27,2020-11-06,-0.5732999999999997
2020-10-28,2020-11-09,-0.7657999999999987
2020-10-29,2020-11-10,-0.9380999999999986
2020-10-30,2020-11-11,-0.8956
2020-11-02,2020-11-12,-0.9490999999999996
2020-11-03,2020-11-13,-0.8207999999999984
2020-11-04,2020-11-16,-0.7611999999999988
2020-11-05,2020-11-17,-0.5641999999999996
2020-11-06,2020-11-18,-0.6117999999999988
2020-11-09,2020-11-19,-0.42489999999999917
2020-11-10,2020-11-20,-0.4411999999999985
2020-11-11,2020-11-23,-0.48659999999999926
2020-11-12,2020-11-24,-0.5423999999999989
2020-11-13,2020-11-25,-0.5632000000000001
2020-11-16,2020-11-26,-0.482899999999999
2020-11-17,2020-11-27,-0.4745999999999988
2020-11-18,2020-11-30,-0.43739999999999846
2020-11-19,2020-12-01,-0.4466999999999999
2020-11-20,2020-12-02,-0.39889999999999937
2020-11-23,2020-12-03,-0.39459999999999873
2020-11-24,2020-12-04,-0.410499999999999
2020-11-25,2020-12-07,-0.28389999999999915
2020-11-26,2020-12-08,-0.29469999999999885
2020-11-27,2020-12-09,-0.27199999999999847
2020-11-30,2020-12-10,-0.22739999999999938
2020-12-01,2020-12-11,-0.27119999999999855
2020-12-02,2020-12-14,-0.27999999999999936
2020-12-03,2020-12-15,-0.2234999999999996
2020-12-04,2020-12-16,-0.17889999999999873
2020-12-07,2020-12-17,-0.17910000000000004
2020-12-08,2020-12-18,-0.18549999999999933
2020-12-09,2020-12-21,-0.1460999999999988
2020-12-10,2020-12-22,-0.2439
2020-12-11,2020-12-23,-0.23249999999999993
2020-12-14,2020-12-28,-0.11379999999999946
2020-12-15,2020-12-29,-0.1548999999999996
2020-12-16,2020-12-30,-0.09089999999999954
